"_id","_labels","ark","controle","degre","edition","etab","issn","latitude","longitude","name","number","ppn","rcr","titre","url","_start","_end","_type"
"0",":Dpt","","","2278","","","","","","Bouches-du-Rhône","13","","","","",,,
"1",":Dpt","","","520","","","","","","Vaucluse","84","","","","",,,
"2",":Dpt","","","270","","","","","","Alpes-de-Haute-Provence","04","","","","",,,
"3",":Dpt","","","3","","","","","","Hautes-Alpes","05","","","","",,,
"4",":Dpt","","","105","","","","","","Guadeloupe","971","","","","",,,
"5",":Dpt","","","104","","","","","","Martinique","972","","","","",,,
"6",":Dpt","","","44","","","","","","Guyanne","973","","","","",,,
"7",":Dpt","","","158","","","","","","La Réunion","974","","","","",,,
"8",":Dpt","","","1","","","","","","Saint-Pierre-et-Miquelon","975","","","","",,,
"9",":Dpt","","","143","","","","","","Mayotte","976","","","","",,,
"10",":Dpt","","","0","","","","","","Saint-Barthélemy","977","","","","",,,
"11",":Dpt","","","0","","","","","","Saint-Martin","978","","","","",,,
"12",":Dpt","","","0","","","","","","Wallis-et-Futuna","986","","","","",,,
"13",":Dpt","","","1","","","","","","Polynésie française","987","","","","",,,
"14",":Dpt","","","1","","","","","","Nouvelle-Calédonie","988","","","","",,,
"15",":Bib","","","2","","","","44.083544","6.003544","CHATEAU-ARNOUX-Méd.L.Joseph","","","040496201","","",,,
"16",":Bib","","","252","","","","44.0902264","6.2388794","DIGNE-Archives Départementales","","","040705101","","",,,
"17",":Bib","","","20","","","","44.0917015","6.2339126","DIGNE-LES-BAINS-BM","","","040706201","","",,,
"18",":Bib","","","3","","","","43.835744","5.790916","MANOSQUE-BM","","","041126201","","",,,
"19",":Bib","","","6","","","","44.1959214","5.9426999","SISTERON-BM","","","042096201","","",,,
"20",":Bib","","","3","","","","44.927590","6.631149","BRIANCON-BM","","","050236201","","",,,
"21",":Bib","","","59","","","","44.5613307","6.0955201","GAP-Archives Départementales","","","050615101","","",,,
"22",":Bib","","","12","","","","44.555307","6.0779951","GAP-BM","","","050616201","","",,,
"23",":Bib","","","6","","","","43.519271","5.4467564","AIX-MARSEILLE3-Inst. Assurances","","","130012217","","",,,
"24",":Bib","","","4","","","","43.519225","5.447606","AIX-EN-PROVENCE-Europe Asie","","","130012237","","",,,
"25",":Bib","","","5","","","","43.525589","5.456336","AIX-EN-PROVENCE-IFURTA","","","130012238","","",,,
"26",":Bib","","","54","","","","43.519225","5.447606","AIX-EN-PROVENCE-Droit maritime","","","130012239","","",,,
"27",":Bib","","","35","","","","43.5277535","5.4182653","AIX-EN-PROVENCE-Bib. Antiquité","","","130012301","","",,,
"28",":Bib","","","7","","","","43.5277535","5.4182653","AIX-EN-PROVENCE-LAMPEA","","","130012304","","",,,
"29",":Bib","","","10","","","","43.5277535","5.4182653","AIX-EN-PROVENCE-LA3M","","","130012307","","",,,
"30",":Bib","","","1046","","","","43.5149005","5.4477474","AIX-EN-PROV.-Archives Outre-mer","","","130015101","","",,,
"31",":Bib","","","5","","","","43.530443","5.441146","AIX/PROVENCE-Ecole d' Art","","","130015105","","",,,
"32",":Bib","","","1","","","","43.5223022","5.5166814","AIX-EN-PROV.-C.Doc.Forêt Méd","","","130015202","","",,,
"33",":Bib","","","1","","","","43.506744","5.41693","AIX-EN-PROVENCE-Dir.Archeologie","","","130015207","","",,,
"34",":Bib","","","90","","","","43.5263247","5.4499552","AIX-EN-PROVENCE-Musée Arbaud","","","130015301","","",,,
"35",":Bib","","","12","","","","43.517846","5.450445","AIX EN PROVENCE-Bib. Jean Calvin","","","130015401","","",,,
"36",":Bib","","","4","","","","43.5332582","5.4514181","AIX/PROVENCE-Bib. diocésaine","","","130015402","","",,,
"37",":Bib","","","260","","","","43.524934","5.439124","AIX-EN-PROVENCE-B. Méjanes","","","130016101","","",,,
"38",":Bib","","","36","","","","43.679333","4.627652","ARLES-Musée Réattu","","","130045202","","",,,
"39",":Bib","","","1","","","","43.672931","4.616311","ARLES-Musée dép. antique","","","130045203","","",,,
"40",":Bib","","","18","","","","43.6733959","4.6370506","ARLES-Museon Arlaten/CERCO","","","130045204","","",,,
"41",":Bib","","","23","","","","43.676675","4.627502","ARLES-Médiathèque","","","130046201","","",,,
"42",":Bib","","","6","","","","43.3001796","5.3678279","MARSEILLE-CNRS/CDSS","","","130552313","","",,,
"43",":Bib","","","5","","","","43.239415","5.4380465","MARSEILLE-C. Physique particules","","","130552315","","",,,
"44",":Bib","","","6","","","","43.3463013","5.4364257","MARSEILLE-IRPHE","","","130552317","","",,,
"45",":Bib","","","82","","","","43.3035918","5.3956461","MARSEILLE-Museum hist.Naturelle","","","130555101","","",,,
"46",":Bib","","","231","","","","43.312308","5.369332","MARSEILLE-Archives Dép.","","","130555102","","",,,
"47",":Bib","","","72","","","","43.296377","5.375515","MARSEILLE-Chambre Commerce Ind.","","","130555103","","",,,
"48",":Bib","","","5","","","","43.3143194","5.3772043","MARSEILLE-Musée histoire Marse","","","130555106","","",,,
"49",":Bib","","","61","","","","43.3090897","5.3868681","MARSEILLE-Archives Municipales","","","130555107","","",,,
"50",":Bib","","","4","","","","43.3090897","5.3868681","MARSEILLE-Cabinet médailles","","","130555108","","",,,
"51",":Bib","","","2","","","","43.3017544","5.374133","MARSEILLE-Conseil Régional","","","130555111","","",,,
"52",":Bib","","","3","","","","43.3174701","5.3599355","MARSEILLE-Musée Arts Africains","","","130555112","","",,,
"53",":Bib","","","55","","","","43.2960401","5.3762376","MARSEILLE-Musée de la Mode","","","130555113","","",,,
"54",":Bib","","","123","","","","43.308176","5.387889","MARSEILLE-MuCEM","","","130555115","","",,,
"55",":Bib","","","17","","","","43.3001796","5.3678279","MARSEILLE-Archeo. Mediterranee","","","130555201","","",,,
"56",":Bib","","","2","","","","43.2635734","5.4106964","MARSEILLE-Inst.Jean Paoli","","","130555203","","",,,
"57",":Bib","","","1","","","","43.3007014","5.3805682","MARSEILLE-CRDP","","","130555205","","",,,
"58",":Bib","","","32","","","","43.2338306","5.4427707","MARSEILLE-C.Rencontres math.","","","130555206","","",,,
"59",":Bib","","","8","","","","43.309226","5.388411","MARSEILLE-CICRP","","","130555213","","",,,
"60",":Bib","","","3","","","","43.296482","5.36978","MARSEILLE-Assoc. Prév. Toxico.","","","130555301","","",,,
"61",":Bib","","","396","","","","43.296482","5.36978","MARSEILLE-CIPM","","","130555302","","",,,
"62",":Bib","","","9","","","","43.296482","5.36978","MARSEILLE-ESCAE","","","130555401","","",,,
"63",":Bib","","","1","","","","43.309737","5.371172","MARSEILLE-IFSI La Blancarde","","","130555402","","",,,
"64",":Bib","","","880","","","","43.2990051","5.3745675","MARSEILLE-BMVR","","","130556101","","",,,
"65",":Bib","","","1","","","","43.416801","5.042564","MARTIGUES-CYPRES","","","130565301","","",,,
"66",":Bib","","","13","","","","43.669706","5.68656","CADARACHE-C.Etudes Nucléaires","","","130995201","","",,,
"67",":Bib","","","1","","","","43.603333","5.106389","SALON-DE-PROV. -Ecole de l'Air","","","131032301","","",,,
"68",":Bib","","","2","","","","43.3033095","5.3930144","MARSEILLE-Musee Grobet Labadié","","","132015201","","",,,
"69",":Bib","","","2","","","","43.3001796","5.3678279","MARSEILLE-Musée Beaux-Arts","","","132025201","","",,,
"70",":Bib","","","4","","","","43.345345","5.434748","MARSEILLE-I2M-Bibliothèque","","","132135201","","",,,
"71",":Bib","","","9","","","","43.876619","5.396744","APT-Médiathèque","","","840036201","","",,,
"72",":Bib","","","4","","","","43.949417","4.806567","AVIGNON-Maison Jean Vilar","","","840071001","","",,,
"73",":Bib","","","13","","","","43.915192","4.878436","AVIGNON-INRA Abeilles et environ","","","840072303","","",,,
"74",":Bib","","","3","","","","43.946034","4.864764","MONTFAVET-Station Pathol.Vége","","","840072304","","",,,
"75",":Bib","","","4","","","","43.945728","4.864405","MONTFAVET-Station Amélior.Plan","","","840072305","","",,,
"76",":Bib","","","9","","","","43.915192","4.878436","AVIGNON-INRA","","","840072312","","",,,
"77",":Bib","","","1","","","","43.915192","4.878436","AVIGNON-UR Ecophysiologie Hortic","","","840072316","","",,,
"78",":Bib","","","6","","","","43.922339","4.8013873","AVIGNON-ESAA","","","840072317","","",,,
"79",":Bib","","","2","","","","43.9254798","4.8778261","AVIGNON-CH Montfavet","","","840075102","","",,,
"80",":Bib","","","254","","","","43.9509183","4.8074381","AVIGNON-Archives departementales","","","840075103","","",,,
"81",":Bib","","","2","","","","43.9501098","4.8109339","AVIGNON-Archives municipales","","","840075104","","",,,
"82",":Bib","","","15","","","","43.9466013","4.8033605","AVIGNON-Museum Requien","","","840075201","","",,,
"83",":Bib","","","1","","","","43.9509183","4.8074381","AVIGNON-CIDRPPA","","","840075302","","",,,
"84",":Bib","","","2","","","","43.943735","4.809387","AVIGNON-Bib. maison diocésaine","","","840075401","","",,,
"85",":Bib","","","198","","","","43.9464676","4.8070454","AVIGNON-BM","","","840076101","","",,,
"86",":Bib","","","151","","","","44.0542296","5.0449766","CARPENTRAS-B. Inguimbertine","","","840316101","","",,,
"87",":Bib","","","1","","","","43.8332892","5.0425789","CAVAILLON-BM","","","840356201","","",,,
"88",":Bib","","","1","","","","44.1370892","4.8097921","ORANGE-BM","","","840876201","","",,,
"89",":Bib","","","1","","","","16.2431386","-61.53728359999999","BASSE TERRE-Médiathèque","","","971056401","","",,,
"90",":Bib","","","1","","","","14.6060315","-61.0796043","FORT DE FRANCE-Arch.Départemen","","","972095101","","",,,
"91",":Bib","","","1","","","","14.6060315","-61.0796043","FORT-DE-FRANCE-BDP Martinique","","","972336301","","",,,
"92",":Bib","","","1","","","","4.929161","-52.289717","CAYENNE-Arch.Départementales","","","973025101","","",,,
"93",":Bib","","","1","","","","4.9227","-52.32689999999999","CAYENNE-ORS","","","973025201","","",,,
"94",":Bib","","","2","","","","-20.9332355","55.2979834","LE PORT-Médiathèque","","","974076201","","",,,
"95",":Bib","","","124","","","","-20.888946","55.465043","SAINT DENIS/REUNION-Archives D.","","","974115101","","",,,
"96",":Bib","","","2","","","","-20.8822879","55.4526736","SAINT DENIS-BDP Réunion","","","974115201","","",,,
"97",":Bib","","","3","","","","-20.88150","55.45170","SAINT DENIS/REUNION-Résidence","","","974115301","","",,,
"98",":Bib","","","1","","","","-20.88463","55.45063","SAINT DENIS/REUNION-Bib. Eveche","","","974115401","","",,,
"99",":Bib","","","1","","","","-21.1999996","55.2956379","PITON-SAINT-LEU-C.Emile Hugot","","","974135301","","",,,
"100",":Bib","","","3","","","","-21.0074713","55.2707883","ST PAUL DE LA REUNION-CREAI","","","974155301","","",,,
"101",":Bib","","","2","","","","-21.3412465","55.4750581","SAINT PIERRE/REUNION-Médiathe","","","974166201","","",,,
"102",":Bib","","","1","","","","43.7297993","0.8790593999999999","SAINTE MARIE/REUNION-Médiathe","","","974186201","","",,,
"103",":Bib","","","1","","","","-21.222976","55.556346","PLAINE-DES-CAFRES-C.M.Jean","","","974225301","","",,,
"104",":Bib","","","1","","","","46.781901","-56.1743","SAINT PIERRE et MIQUELON-BM","","","975026201","","",,,
"105",":Bib","","","1","","","","-12.845506","45.187375","DEMBENI-CUFR de Mayotte","","","976072201","","",,,
"106",":Bib","","","1","","","","-12.780556","45.227778","MAMOUDZOU-BDP Mayotte","","","976116301","","",,,
"107",":Bib","","","1","","","","-17.535022","-149.569594","PAPEETE-Arch.Territoriales","","","987355101","","",,,
"108",":Bib","","","1","","","","-22.2716624","166.4235915","NOUMEA-Bib.Bernheim","","","988185101","","",,,
"109",":SudocUnica","","","1","","","","","","","","191357456","","Travaux du Laboratoire de Géologie de l'Université de Rennes","",,,
"110",":SudocUnica","","","1","","","","","","","","191289345","","Bulletin of Basrah Natural History Museum, University of Basrah","",,,
"111",":SudocUnica","","","1","","","","","","","","19219254X","","Le foyer paroissial","",,,
"112",":SudocUnica","","","1","","","","","","","","190495642","","Notas biológicas","",,,
"113",":SudocUnica","","","1","","","0231-8024","","","","","039214052","","Acta Universitatis Palackianae Olomucensis Facultas paedagogica","",,,
"114",":SudocUnica","","","1","","","","","","","","190995599","","Botanische sitzungsberichte ...","",,,
"115",":SudocUnica","","","1","","","","","","","","251099806","","Vrai","",,,
"116",":SudocUnica","","","1","","","","","","","","00103555X","","Bibliothèque de droit international privé","",,,
"117",":SudocUnica","","","1","","","1340-8429","","","","","038263394","","Kishōchō kaiyō kishō bui robotto kansoku shiryō","",,,
"118",":SudocUnica","","","1","","","0304-3339","","","","","044710968","","Transdoc","",,,
"119",":SudocUnica","","","1","","","0520-0253","","","","","001060678","","Bibliothèque de droit maritime, fluvial, aérien et spatial","",,,
"120",":SudocUnica","","","1","","","","","","","","194107671","","Grimaldi news","",,,
"121",":SudocUnica","","","1","","","1088-9779","","","","","04037064X","","Martindale-Hubbell international law digest","",,,
"122",":SudocUnica","","","1","","","0346-5616","","","","","037339613","","Rapport","",,,
"123",":SudocUnica","","","1","","","0965-4704","","","","","194011631","","Freight management international","",,,
"124",":SudocUnica","","","1","","","0174-402X","","","","","036972290","","Jahresbericht des Zoologischen Gartens Berlin","",,,
"125",":SudocUnica","","","1","","","","","","","","074630288","","Warsaw Convention","",,,
"126",":SudocUnica","","","1","","","1084-5267","","","","","040347699","","United States code annotated","",,,
"127",":SudocUnica","","","1","","","1476-1807","","","","","064144399","","International ship registers & management services","",,,
"128",":SudocUnica","","","1","","","","","","","","001611437","","Publications","",,,
"129",":SudocUnica","","","1","","","","","","","","194153118","","Revista chilena de derecho comercial","",,,
"130",":SudocUnica","","","1","","","0325-3880","","","","","057969620","","Comunicaciones del Museo Municipal de Ciencias Naturales ""Lorenzo Scaglia""","",,,
"131",":SudocUnica","","","1","","","","","","","","194109275","","Lloyd's tanker focus","",,,
"132",":SudocUnica","","","1","","","0363-8871","","","","","093307225","","Annual proceedings of the Fordham Corporate Law Institute","",,,
"133",":SudocUnica","","","1","","","","","","","","193335824","","Boletim","",,,
"134",":SudocUnica","","","1","","","2192-0966","","","","","151968330","","Fashion trends","",,,
"135",":SudocUnica","","","1","","","0941-5947","","","","","044736878","","Marie Claire","",,,
"136",":SudocUnica","","","1","","","","","","","","236858262","","Grams of art","",,,
"137",":SudocUnica","","","1","","","","","","","","190068418","","L'Essor médico-social dans l'Union française. Trimestriel","",,,
"138",":SudocUnica","","","1","","","","","","","","194154335","","Perspectives maritimes","",,,
"139",":SudocUnica","","","1","","","1217-8837","","","","","036549517","","Acta zoologica Academiae Scientiarum Hungaricae","",,,
"140",":SudocUnica","","","1","","","","","","","","194151867","","Reports of cases relating to maritime law","",,,
"141",":SudocUnica","","","1","","","1653-8366","","","","","145964930","","Livraison","",,,
"142",":SudocUnica","","","1","","","0287-8429","","","","","190252677","","The Annals of physiological anthropology","",,,
"143",":SudocUnica","","","1","","","","","","","","193820684","","Créations de haute couture","",,,
"144",":SudocUnica","","","1","","","","","","","","197824900","","Le canard aux Rachimbourgs","",,,
"145",":SudocUnica","","","1","","","","","","","","197845525","","L'actualité","",,,
"146",":SudocUnica","","","1","","","","","","","","197825982","","Le journal aixois","",,,
"147",":SudocUnica","","","1","","","2458-5203","","","","","18537347X","","Bollettino d'informazioni. Ministero delle Colonie. Ufficio Economico Finanziario","",,,
"148",":SudocUnica","","","1","","","2387-8282","","","","","187784744","","Bollettino di informazioni economiche. Ministero delle Colonie","",,,
"149",":SudocUnica","","","2","","","1963-9562","","","","","124279384","","Le Courrier de Provence","",,,
"150",":SudocUnica","","","1","","","1942-3829","","","","","124268536","","Annual report","",,,
"151",":SudocUnica","","","1","","","1088-2413","","","","","094096007","","Moss Landing Marine Laboratories technical publication","",,,
"152",":SudocUnica","","","1","","","","","","","","197729320","","La semaine à Aix-en-Provence","",,,
"153",":SudocUnica","","","1","","","0188-9508","","","","","190495847","","Cuadernos Mexicanos de zoología","",,,
"154",":SudocUnica","","","1","","","","","","","","190918322","","Marine turtle newsletter","",,,
"155",":SudocUnica","","","1","","","2468-4899","","","","","192935542","","Colloque","",,,
"156",":SudocUnica","","","1","","","2505-9823","","","","","19267076X","","Le National","",,,
"157",":SudocUnica","","","1","","","","","","","","197719317","","La République socialiste. Ex-République aixoise","",,,
"158",":SudocUnica","","","1","","","","","","","","197624006","","L'Insulaire. L'hebdomadaire corse. Directeur","",,,
"159",":SudocUnica","","","1","","","","","","","","191262277","","Tōhoku Daigaku Rigakubu Chishitsugaku Koseibutsugaku Kyōshitsu kenkyū hōbun hōkoku","",,,
"160",":SudocUnica","","","1","","","","","","","","197785239","","Dân quŷèn","",,,
"161",":SudocUnica","","","1","","","","","","","","197744613","","Semaine Provence","",,,
"162",":SudocUnica","","","1","","","1781-3573","","","","","11518922X","","Vocatio","",,,
"163",":SudocUnica","","","1","","","0268-0696","","","","","170054179","","Lloyd's maritime law newsletter","",,,
"164",":SudocUnica","","","1","","","","","","","","197895298","","Le nain vert","",,,
"165",":SudocUnica","","","1","","","1158-6346","","","","","002282585","","Le Jardin des Hespérides","",,,
"166",":SudocUnica","","","1","","","2022-7493","","","","","112376533","","L'Étoile de Paradou-Les Baux en Provence","",,,
"167",":SudocUnica","","","1","","","2022-7507","","","","","112377033","","L'Antenne des Saintes-Maries de la Mer","",,,
"168",":SudocUnica","","","1","","","0047-4959","","","","","093016409","","Locus","",,,
"169",":SudocUnica","","","1","","","","","","","","127396039","","En avant-Libération","",,,
"170",":SudocUnica","","","1","","","","","","","","127386475","","Carpentras hygiène","",,,
"171",":SudocUnica","","","1","","","","","","","","150637330","","Japon et Belgique","",,,
"172",":SudocUnica","","","1","","","","","","","","150638132","","Journal officiel de l'Exposition internationale d'électricité de Marseille","",,,
"173",":SudocUnica","","","1","","","","","","","","150559720","","Information hebdomadaire du Département de publicité du Ministère des affaires étrangères","",,,
"174",":SudocUnica","","","1","","","","","","","","131890867","","La Gazette Hippique","",,,
"175",":SudocUnica","","","1","","","","","","","","131891294","","La Gazette sportive","",,,
"176",":SudocUnica","","","1","","","","","","","","132076241","","La Libération du Vaucluse","",,,
"177",":SudocUnica","","","1","","","","","","","","131858815","","Courrier républicain de Vaucluse","",,,
"178",":SudocUnica","","","1","","","0827-1828","","","","","067751865","","What","",,,
"179",":SudocUnica","","","1","","","","","","","","131846140","","La Caisse","",,,
"180",":SudocUnica","","","1","","","","","","","","13185481X","","Cavaillon libre","",,,
"181",":SudocUnica","","","1","","","0851-1500","","","","","039807843","","CAFC","",,,
"182",":SudocUnica","","","1","","","","","","","","134327934","","Les Bons feuilletons","",,,
"183",":SudocUnica","","","1","","","","","","","","150195206","","Journal des sciences utiles par une société de gens de lettres...","",,,
"184",":SudocUnica","","","1","","","0996-4568","","","","","039875008","","Recueil","",,,
"185",":SudocUnica","","","1","","","","","","","","131865560","","Echo du Midi","",,,
"186",":SudocUnica","","","1","","","","","","","","036229385","","Correio do I.B.E.C.C.","",,,
"187",":SudocUnica","","","1","","","0779-939X","","","","","03768339X","","Le Mouvement littéraire","",,,
"188",":SudocUnica","","","1","","","2779-2919","","","","","249048213","","Almanach indicateur d'Aix","",,,
"189",":SudocUnica","","","1","","","","","","","","149117329","","Journal officiel de la Cochinchine française","",,,
"190",":SudocUnica","","","1","","","2498-2253","","","","","198141386","","Le Légionnaire des Hautes-Alpes","",,,
